Ref,Val,Package,PosX,PosY,Rot,Side
"R1","2k2","R_2010_5025Metric",92.500000,-112.000000,0.000000,bottom
"R2","2k2","R_2010_5025Metric",92.500000,-117.000000,180.000000,bottom
"R3","2k2","R_2010_5025Metric",92.500000,-122.000000,0.000000,bottom
"R4","2k2","R_2010_5025Metric",94.500000,-128.000000,270.000000,bottom
"R6","2k2","R_2010_5025Metric",94.500000,-144.000000,270.000000,bottom
"R7","2k2","R_2010_5025Metric",92.500000,-150.000000,180.000000,bottom
"R8","2k2","R_2010_5025Metric",92.500000,-155.000000,0.000000,bottom
"R9","2k2","R_2010_5025Metric",92.500000,-160.000000,180.000000,bottom
"R10","2k2","R_2010_5025Metric",107.000000,-112.000000,0.000000,bottom
"R11","2k2","R_2010_5025Metric",107.000000,-118.000000,180.000000,bottom
"R12","2k2","R_2010_5025Metric",107.000000,-124.000000,0.000000,bottom
"R13","2k2","R_2010_5025Metric",107.000000,-130.000000,180.000000,bottom
"R14","2k2","R_2010_5025Metric",107.000000,-136.000000,0.000000,bottom
"R15","2k2","R_2010_5025Metric",107.000000,-142.000000,180.000000,bottom
"R16","2k2","R_2010_5025Metric",107.000000,-148.000000,0.000000,bottom
"R17","2k2","R_2010_5025Metric",107.000000,-154.000000,180.000000,bottom
"R18","2k2","R_2010_5025Metric",107.000000,-160.000000,0.000000,bottom
"R19","2k2","R_2010_5025Metric",122.000000,-112.000000,0.000000,bottom
"R20","2k2","R_2010_5025Metric",122.000000,-118.000000,180.000000,bottom
"R21","2k2","R_2010_5025Metric",122.000000,-124.000000,0.000000,bottom
"R22","2k2","R_2010_5025Metric",122.000000,-130.000000,180.000000,bottom
"R23","2k2","R_2010_5025Metric",122.000000,-136.000000,0.000000,bottom
"R24","2k2","R_2010_5025Metric",122.000000,-142.000000,180.000000,bottom
"R25","2k2","R_2010_5025Metric",122.000000,-148.000000,0.000000,bottom
"R26","2k2","R_2010_5025Metric",122.000000,-154.000000,180.000000,bottom
"R27","2k2","R_2010_5025Metric",122.000000,-160.000000,0.000000,bottom
"R28","2k2","R_2010_5025Metric",137.000000,-112.000000,0.000000,bottom
"R29","2k2","R_2010_5025Metric",137.000000,-118.000000,180.000000,bottom
"R30","2k2","R_2010_5025Metric",137.000000,-124.000000,0.000000,bottom
"R31","2k2","R_2010_5025Metric",137.000000,-130.000000,180.000000,bottom
"R32","2k2","R_2010_5025Metric",137.000000,-136.000000,0.000000,bottom
"R33","2k2","R_2010_5025Metric",137.000000,-142.000000,180.000000,bottom
"R34","2k2","R_2010_5025Metric",137.000000,-148.000000,0.000000,bottom
"R35","2k2","R_2010_5025Metric",137.000000,-154.000000,180.000000,bottom
"R36","2k2","R_2010_5025Metric",137.000000,-160.000000,0.000000,bottom
"R37","2k2","R_2010_5025Metric",152.000000,-112.000000,0.000000,bottom
"R38","2k2","R_2010_5025Metric",152.000000,-118.000000,180.000000,bottom
"R39","2k2","R_2010_5025Metric",152.000000,-124.000000,0.000000,bottom
"R40","2k2","R_2010_5025Metric",152.000000,-130.000000,180.000000,bottom
"R41","2k2","R_2010_5025Metric",152.000000,-136.000000,0.000000,bottom
"R42","2k2","R_2010_5025Metric",152.000000,-142.000000,180.000000,bottom
"R43","2k2","R_2010_5025Metric",152.000000,-148.000000,0.000000,bottom
"R44","2k2","R_2010_5025Metric",152.000000,-154.000000,180.000000,bottom
"R45","2k2","R_2010_5025Metric",152.000000,-160.000000,0.000000,bottom
"R46","2k2","R_2010_5025Metric",167.000000,-112.000000,0.000000,bottom
"R47","2k2","R_2010_5025Metric",167.000000,-118.000000,180.000000,bottom
"R48","2k2","R_2010_5025Metric",167.000000,-124.000000,0.000000,bottom
"R49","2k2","R_2010_5025Metric",167.000000,-130.000000,180.000000,bottom
"R50","2k2","R_2010_5025Metric",167.000000,-136.000000,0.000000,bottom
"R51","2k2","R_2010_5025Metric",167.000000,-142.000000,180.000000,bottom
"R52","2k2","R_2010_5025Metric",167.000000,-148.000000,0.000000,bottom
"R53","2k2","R_2010_5025Metric",167.000000,-154.000000,180.000000,bottom
"R54","2k2","R_2010_5025Metric",167.000000,-160.000000,0.000000,bottom
"R55","2k2","R_2010_5025Metric",182.000000,-112.000000,0.000000,bottom
"R56","2k2","R_2010_5025Metric",182.000000,-118.000000,180.000000,bottom
"R57","2k2","R_2010_5025Metric",182.000000,-124.000000,0.000000,bottom
"R58","2k2","R_2010_5025Metric",182.000000,-130.000000,180.000000,bottom
"R59","2k2","R_2010_5025Metric",182.000000,-136.000000,0.000000,bottom
"R60","2k2","R_2010_5025Metric",182.000000,-142.000000,180.000000,bottom
"R61","2k2","R_2010_5025Metric",182.000000,-148.000000,0.000000,bottom
"R62","2k2","R_2010_5025Metric",182.000000,-154.000000,180.000000,bottom
"R63","2k2","R_2010_5025Metric",182.000000,-160.000000,0.000000,bottom
"R64","2k2","R_2010_5025Metric",197.000000,-112.000000,0.000000,bottom
"R65","2k2","R_2010_5025Metric",197.000000,-118.000000,180.000000,bottom
"R66","2k2","R_2010_5025Metric",197.000000,-124.000000,0.000000,bottom
"R67","2k2","R_2010_5025Metric",197.000000,-130.000000,180.000000,bottom
"R68","2k2","R_2010_5025Metric",197.000000,-136.000000,0.000000,bottom
"R69","2k2","R_2010_5025Metric",197.000000,-142.000000,180.000000,bottom
"R70","2k2","R_2010_5025Metric",197.000000,-148.000000,0.000000,bottom
"R71","2k2","R_2010_5025Metric",197.000000,-154.000000,180.000000,bottom
"R72","2k2","R_2010_5025Metric",197.000000,-160.000000,0.000000,bottom
"R73","2k2","R_2010_5025Metric",212.000000,-112.000000,0.000000,bottom
"R74","2k2","R_2010_5025Metric",212.000000,-118.000000,180.000000,bottom
"R75","2k2","R_2010_5025Metric",212.000000,-124.000000,0.000000,bottom
"R76","2k2","R_2010_5025Metric",212.000000,-130.000000,180.000000,bottom
"R77","2k2","R_2010_5025Metric",212.000000,-136.000000,0.000000,bottom
"R78","2k2","R_2010_5025Metric",212.000000,-142.000000,180.000000,bottom
"R79","2k2","R_2010_5025Metric",212.000000,-148.000000,0.000000,bottom
